ID,name,age,Sex,Civil Status,Having Degree,JOB ROLE,Work From,Work To,Tenure(Years),Salary(Rs),NoOfLeaves,Distance(km),NoOfDependents,Churn
E00233,MHEKGEFR,44,Female,Single,No,Developer Intern,1999-04-10,2002-08-25,3,27600,20,22.802,2,1
E00234,JQQEXQEP,42,Female,Single,Yes,IT Project Leader,1978-10-30,2012-02-21,34,78300,19,79.31,0,1
E00235,XKHPXWRFJDT,26,Female,Single,Yes,IT App Man,1984-01-20,2013-01-26,29,53000,8,94.663,1,1
E00236,YZBZGUOWTL,44,Female,Single,Yes,Software Engineer,1975-02-25,1987-08-17,12,88550,9,12.908,4,1
E00237,ODPEAK,42,Female,Married,No,Software Engineering Intern,1989-07-21,2012-12-02,23,26700,18,37.872,5,1
E00238,KBCGKZNIM,27,Male,Single,No,Software Engineering Intern,1989-05-16,2003-05-16,14,26700,17,4.059,0,0
E00239,ZGWOIAFX,40,Male,Single,No,IT Trainee,2009-12-08,2013-03-31,4,20500,19,18.612,3,0
E00240,MWRTYKDT,45,Female,Married,Yes,Software Engineer,2002-07-23,2007-09-06,5,88550,20,79.322,3,1
E00241,EUPRPOAY,47,Male,Married,Yes,Tech Lead,2001-01-05,2010-09-25,9,75000,19,30.588,2,1
E00242,KHHVQOAVK,34,Male,Single,No,IT,2004-12-17,2006-10-29,2,20500,1,83.039,4,1
E00243,WSJFJKWLK,46,Male,Single,Yes,System Analyst,1986-12-16,2000-02-12,14,91250,11,62.937,3,0
E00244,YCBEFXM,34,Male,Single,No,,1993-01-19,2004-02-15,11,0,8,46.489,5,1
E00245,FTALLSBWS,32,Female,Single,No,,2002-11-28,2011-08-09,9,0,5,39.513,3,1
E00246,AEVGUVZUTBVO,20,Female,Single,No,Developer Intern,2000-05-21,2012-11-26,12,27600,2,33.135,5,0
E00247,LXJOGZHD,20,Female,Married,No,IT Officer - Intern,1996-12-08,2003-11-19,7,25400,19,34.934,0,1
E00248,KPZNJEQJ,38,Female,Single,No,IT Trainee,1978-02-19,1987-04-05,9,20500,14,29.727,2,1
E00249,PNYRYEFT,25,Female,Married,No,Developer Intern,1987-03-01,2014-03-23,27,27600,16,98.331,5,1
E00250,BCMWPZB,48,Male,Married,No,IT,1979-01-01,1994-04-21,15,20500,6,13.244,1,1
E00251,IRTZXGLAY,37,Male,Single,No,Software Engineering Intern,1996-12-05,2014-05-05,18,26700,10,53.216,2,0
E00252,APSURXJFOLGFEW,22,Female,Married,Yes,System Admin,1996-01-28,2004-05-23,8,58700,8,3.543,4,0
E00253,IVCCYQSV,33,Female,Married,Yes,,2000-02-24,2003-08-23,3,0,10,88.211,1,1
E00254,FYNQWTBMQ,20,Female,Married,Yes,,1983-09-09,1999-11-11,16,0,16,72.643,1,1
E00255,TEINMSOSHJJ,42,Female,Single,No,IT,1980-05-28,1986-08-24,6,20500,20,79.826,5,1
E00256,URGUUSATN,37,Female,Married,No,IT Trainee,1996-09-22,2008-04-27,12,20500,6,99.264,2,1
E00257,TRAOMVG,21,Female,Single,No,,1992-10-20,1997-03-16,5,0,14,15.415,3,0
E00258,ECQZSUKIBLTFE,24,Male,Married,No,IT Officer - Intern,1981-02-28,2005-10-10,24,25400,19,69.922,2,0
E00259,OVKLYFZWGKD,40,Female,Single,No,IT Officer - Intern,1988-08-09,2007-06-30,19,25400,10,89.291,4,1
E00260,LAPAXP,30,Male,Single,No,IT Officer - Intern,2008-08-14,2011-12-01,3,25400,8,40.807,0,0
E00261,ENURDCMSNT,50,Female,Married,No,Developer Intern,1978-09-12,1983-05-05,5,27600,2,53.2,3,1
E00262,XDWESBOQW,36,Female,Married,Yes,IT App Man,1997-09-05,2010-06-12,13,53000,5,32.94,2,1
E00263,DTKXHN,25,Male,Single,No,IT,2001-09-10,2008-07-14,7,20500,0,8.682,3,1
E00264,OLNZFCZYWCN,20,Female,Single,No,Software Engineering Intern,1999-07-05,2006-06-07,7,26700,8,8.508,2,0
E00265,EZQCXB,26,Female,Single,No,IT,1989-04-25,2008-12-31,19,20500,14,80.236,0,1
E00266,ZYXUOFBAHW,37,Female,Married,Yes,System Admin,1979-03-19,2001-05-21,22,58700,4,34.789,4,1
E00267,MIYPDCDX,43,Female,Married,No,Software Engineering Intern,1974-12-29,1995-09-28,21,26700,14,7.296,3,1
E00268,RYMZPCN,38,Male,Married,Yes,QA Mananger,1993-01-14,1999-10-22,6,82600,20,43.268,2,0
E00269,RKYFFUCEF,43,Female,Single,No,Developer Intern,2010-07-02,2014-10-25,4,27600,9,4.077,4,0
E00270,MRXDVL,43,Male,Married,Yes,IT App Man,1997-01-13,2003-04-06,6,53000,18,12.013,2,0
E00271,BAZJIKBN,44,Female,Married,No,IT,1981-01-16,1998-12-01,17,20500,12,41.686,2,1
E00272,OTSFDSLDBW,34,Female,Married,No,IT Trainee,2003-08-17,2006-12-25,3,20500,10,25.552,4,1
E00273,KDWCRFP,34,Female,Single,No,Developer Intern,2000-09-22,2012-01-16,12,27600,18,28.193,2,1
E00274,YLINMAYM,39,Female,Married,No,Software Engineering Intern,2009-02-21,2011-12-10,2,26700,18,84.662,4,1
E00275,XLEHVAEYOXVWOE,20,Male,Married,No,IT Officer - Intern,2001-10-05,2009-02-13,8,25400,14,83.594,1,1
E00276,FRMVEQ,32,Female,Married,No,IT Officer - Intern,1999-11-26,2014-10-26,15,25400,13,45.698,0,1
E00277,FABTMCDYQC,40,Male,Married,No,IT Trainee,1980-10-08,1987-10-24,7,20500,18,1.115,3,1
E00278,PORMPYYA,26,Female,Single,No,Developer Intern,1979-06-20,1993-03-03,14,27600,13,83.992,3,1
E00279,RDPZFUCXEU,41,Female,Single,Yes,IT App Man,2003-09-11,2007-09-26,4,53000,13,81.951,1,1
E00280,UMYQFB,45,Male,Single,Yes,IT App Man,2006-06-04,2010-12-14,4,53000,17,19.374,3,0
E00281,KKIOYSM,43,Male,Single,No,,1978-01-02,2007-01-02,29,0,1,53.287,1,1
E00282,FARYGJSF,25,Male,Single,Yes,System Analyst,1995-10-10,2000-04-21,5,91250,3,12.235,3,0
E00283,VNKAPUH,50,Female,Married,Yes,IT Project Leader,2001-02-13,2013-01-08,12,78300,17,84.591,5,1
E00284,MZYBXBP,32,Female,Married,No,Software Engineering Intern,2008-06-14,2013-08-17,5,26700,20,6.014,3,1
E00285,ZEFFLUJLNTO,31,Female,Single,Yes,System Analyst,2005-09-30,2008-06-09,3,91250,4,55.251,4,1
E00286,JMJAHMKE,40,Male,Single,No,IT Officer - Intern,1983-05-16,1988-08-17,5,25400,7,39.712,0,0
E00287,XOCBHHX,47,Female,Single,No,IT Trainee,1979-04-08,2013-01-03,34,20500,1,54.2,2,1
E00288,TEWNKQTPH,38,Female,Single,Yes,System Admin,1973-03-07,2001-12-10,28,58700,20,43.868,4,1
E00289,DVGUISI,40,Male,Married,No,IT,1984-07-25,2004-11-30,20,20500,12,78.259,4,1
E00290,ZNJTYIVMYEV,22,Female,Single,No,IT,2010-01-15,2011-07-01,1,20500,11,44.454,0,0
E00291,GQSTILKGV,34,Female,Single,No,,1989-01-02,2006-12-31,17,0,8,92.062,4,1
E00292,BPGMZUNYBXU,37,Female,Single,No,Software Engineering Intern,1974-05-27,2011-04-06,37,26700,15,17.866,3,1
E00293,ENTFND,29,Male,Single,No,IT Trainee,1996-10-03,2000-12-09,4,20500,10,35.303,0,1
E00294,GGETIEQ,34,Female,Single,Yes,,2004-02-03,2013-07-02,9,0,11,97.941,1,1
E00295,VJJSAYIN,32,Male,Single,No,,1998-07-16,2000-11-19,2,0,18,28.324,2,1
E00296,VWXHRH,29,Female,Single,Yes,QA Mananger,2002-12-16,2006-06-20,4,82600,11,68.523,0,1
E00297,CVKGENC,24,Female,Married,No,IT,1972-07-13,1999-11-15,27,20500,9,89.293,1,1
E00298,HHRYXFIQ,22,Female,Married,No,,1976-11-17,2002-10-01,26,0,4,36.386,2,1
E00299,SBGVAR,28,Female,Married,Yes,Tech Lead,2000-09-21,2007-10-08,7,75000,16,57.494,0,1
E00300,HSKGGNOWCN,37,Female,Single,No,Software Engineering Intern,1974-06-28,1976-12-30,2,26700,10,67.326,2,1
E00301,VGUKJXVO,46,Female,Single,Yes,IT Manager,2009-10-25,2014-11-02,5,73500,15,68.214,3,1
E00302,XKANZRMUGHVLB,44,Female,Single,No,,1982-04-12,2009-09-04,27,0,10,3.767,3,1
E00303,HZNYISREQKDA,35,Female,Single,No,IT Trainee,1991-12-02,2007-04-18,16,20500,20,55.884,2,1
E00304,ADQDRCET,50,Female,Single,No,,1979-01-27,1980-10-19,1,0,7,16.425,1,1
E00305,UWUYPWZJNECA,45,Female,Single,No,Software Engineering Intern,1975-12-13,2010-08-14,35,26700,7,28.611,1,1
E00306,KVFACGOQGSSFOQZF,47,Female,Single,No,IT Officer - Intern,1973-12-21,1976-10-11,3,25400,19,21.293,0,1
E00307,CIYOJKYOAHRB,50,Female,Single,No,,1991-01-10,2000-04-21,9,0,8,45.11,4,1
E00308,KYTCKKKBXT,40,Female,Single,No,IT Trainee,1981-01-21,2010-07-14,29,20500,8,5.15,5,0
E00309,CADLZVE,47,Male,Married,No,,1973-05-16,2006-12-09,33,0,15,11.5,5,1
E00310,ENTTQQ,45,Female,Single,No,IT Trainee,1978-02-09,2002-10-21,24,20500,14,13.885,1,1
E00311,OGLWKD,30,Male,Married,Yes,Software Engineer,1976-02-24,1988-06-09,12,88550,18,74.104,5,0
E00312,EOGXPT,42,Female,Single,No,IT Trainee,1985-04-23,1989-10-28,4,20500,8,54.503,5,1
E00313,YJXSRZLTZ,41,Female,Single,No,,1993-06-18,1994-02-07,1,0,9,91.304,5,1
E00314,VNPOYLHWB,50,Male,Married,Yes,System Admin,1981-09-06,1986-01-05,5,58700,9,3.342,3,1
E00315,WQUMKBB,35,Male,Married,No,IT Officer - Intern,1975-06-13,2014-05-28,39,25400,19,54.266,3,1
E00316,QTANYIDZOXMS,40,Male,Married,No,IT Officer - Intern,1996-10-10,2014-11-01,18,25400,17,7.429,0,1
E00317,TDRMKOX,35,Female,Single,No,IT Officer - Intern,1993-04-06,2004-04-27,11,25400,18,93.778,2,1
E00318,YFFENCTZ,50,Male,Single,Yes,Software Architecturer,1982-08-25,2000-11-30,18,80400,1,81.1,0,0
E00319,ZHJBWVKY,27,Female,Married,No,,1985-01-05,1994-09-09,9,0,5,95.087,4,1
E00320,XXFBJKDGPXR,21,Female,Married,Yes,QA Mananger,2006-01-01,2013-01-15,7,82600,5,14.145,4,1
E00321,NMZAXDVTM,46,Female,Single,No,IT Trainee,1975-02-06,1980-11-24,5,20500,0,50.859,5,1
E00322,JAFZOEAGUEV,32,Female,Married,Yes,System Analyst,2000-10-28,2010-05-22,10,91250,19,70.359,4,1
E00323,CIYTCBWLAIU,32,Female,Single,Yes,System Analyst,2008-10-10,2012-11-10,4,91250,10,32.481,2,1
E00324,ZRGFREIIMGJ,40,Female,Married,No,IT Trainee,1991-06-18,1996-12-23,5,20500,2,82.14,0,1
E00325,MJOQEUXAZU,35,Female,Single,No,IT,1984-08-19,1988-06-30,4,20500,1,79.949,5,1
E00326,ZOJBXAM,45,Female,Single,No,IT,2003-12-20,2008-03-30,5,20500,3,80.225,0,1
E00327,DQXZHHHBTIBG,45,Male,Married,Yes,System Admin,1999-07-13,2011-01-13,12,58700,16,49.393,2,0
E00328,WVMKQICAUN,29,Male,Married,Yes,,1990-03-15,2005-10-31,15,0,20,24.748,0,0
E00329,BBEHUNFPS,34,Female,Married,No,Developer Intern,1973-10-16,1998-04-29,25,27600,16,16.564,4,1
E00330,AZARQCIKWUG,30,Female,Single,No,Software Engineering Intern,2008-08-19,2010-12-01,2,26700,10,72.153,3,1
E00331,UNCEARF,29,Male,Single,Yes,System Analyst,1975-03-03,1995-01-24,20,91250,20,17.744,5,0
E00332,SLCZNJSBSK,39,Female,Married,Yes,System Admin,1986-11-16,2011-03-28,25,58700,18,28.29,2,1
E00333,LQRFNJXZJ,36,Male,Single,No,Software Engineering Intern,2000-07-24,2002-06-23,2,26700,0,63.922,4,0
E00334,TIFCSITB,43,Female,Single,Yes,Software Architecturer,1980-08-03,1987-08-11,7,80400,4,64.216,0,1
E00335,YDRDX,41,Female,Married,Yes,IT App Man,1996-12-31,2007-01-17,11,53000,11,24.202,5,1
E00336,GPBKTKEGF,21,Female,Single,Yes,QA Mananger,1992-12-31,1999-08-22,7,82600,2,90.197,3,1
E00337,DDAEK,20,Female,Single,No,IT Trainee,1979-09-06,1989-02-12,10,20500,7,95.803,1,1
E00338,TLCDYJEZ,27,Female,Single,No,,1985-01-25,2007-12-28,22,0,6,38.627,5,1
E00339,XOLYVP,31,Female,Single,Yes,QA Mananger,1995-10-18,1997-07-02,2,82600,0,16.964,2,1
E00340,WWLIADZDHF,29,Male,Single,Yes,IT Manager,2000-01-17,2009-12-01,9,73500,8,15.441,4,0
E00341,ZZJTXN,24,Female,Single,No,Software Engineering Intern,1983-02-03,1993-08-09,10,26700,8,78.484,2,1
E00342,FMOCAOJMPP,48,Female,Married,Yes,QA Mananger,1990-09-14,2013-05-18,23,82600,9,70.512,0,1
E00343,PNTJAU,33,Female,Married,No,IT Trainee,1979-08-13,2004-02-09,25,20500,0,79.778,5,1
E00344,VUGEDZAH,24,Female,Married,No,IT Officer - Intern,1973-11-15,2008-06-10,35,25400,6,57.164,5,1
E00345,FZZZEIOLO,45,Female,Single,No,IT Trainee,2008-04-07,2011-05-01,3,20500,8,17.6,2,1
E00346,LFUKJQX,23,Female,Married,No,IT Officer - Intern,1988-07-05,2013-07-18,25,25400,14,44.626,2,0
E00347,AACKASOFFA,38,Female,Single,No,IT Officer - Intern,1976-06-29,1992-04-20,16,25400,0,22.001,2,1
E00348,AWSNCSDHDL,48,Male,Married,No,IT,1973-01-04,1997-01-26,24,20500,7,27.848,2,0
E00349,GXKVJYESGU,31,Female,Single,No,Developer Intern,1986-09-12,1996-10-30,10,27600,19,40.529,3,1
E00350,RXSLTUM,42,Female,Married,No,IT Officer - Intern,2006-04-16,2013-04-01,7,25400,6,61.18,3,1
E00351,FPKULVGJ,34,Female,Married,Yes,Software Engineer,1999-01-20,2003-12-05,4,88550,10,20.653,1,1
E00352,NLHSOKOHQ,20,Female,Single,No,IT Trainee,1981-06-12,2010-01-20,29,20500,10,11.087,1,0
E00353,OXEYUCPWN,48,Male,Single,No,IT Officer - Intern,2002-04-22,2012-01-18,10,25400,9,99.039,2,0
E00354,EQPIYBPX,40,Female,Married,No,Software Engineering Intern,1998-07-23,2013-06-03,15,26700,1,95.062,3,1
E00355,ZTRSZLPZQV,20,Female,Single,No,Software Engineering Intern,1986-03-28,1989-10-24,3,26700,16,5.871,0,0
E00356,RENSWP,39,Female,Single,Yes,Software Engineer,2002-10-31,2012-02-29,10,88550,2,59.113,4,1
E00357,KISHPGDPVF,49,Female,Single,No,IT Officer - Intern,1976-09-23,2003-12-31,27,25400,13,96.154,1,1
E00358,JLGRKDGK,43,Female,Single,No,Software Engineering Intern,1970-05-05,2005-03-31,35,26700,16,50.447,4,1
E00359,DTBROCGLW,27,Female,Single,No,Developer Intern,2002-09-28,2009-09-30,7,27600,13,42.308,2,1
E00360,CFQBTWT,44,Female,Single,No,IT Officer - Intern,2006-09-06,2009-03-31,3,25400,3,94.681,2,1
E00361,FBKFJKMBY,23,Female,Married,Yes,IT Project Leader,1984-09-24,1998-04-26,14,78300,2,87.643,4,0
E00362,FSTOMOXXYG,44,Male,Married,No,,1976-11-18,1992-06-17,16,0,10,57.76,3,0
E00363,JDDLBLWTJW,30,Male,Single,No,,1991-01-30,1994-01-10,3,0,7,66.049,1,1
E00364,DYRPIWSJWLGR,20,Male,Single,No,Developer Intern,1990-01-30,2007-12-29,17,27600,7,68.136,1,0
E00365,BXYMGPOV,48,Male,Married,Yes,IT Manager,2010-01-24,2011-03-09,1,73500,4,43.308,4,0
E00366,VCRGMNKFBK,31,Female,Single,Yes,Software Engineer,2004-03-25,2014-11-25,10,88550,9,44.62,0,1
E00367,DKVXTZUWB,39,Female,Single,No,Developer Intern,1987-12-23,2006-01-27,19,27600,14,49.908,0,1
E00368,WUUAPMD,24,Female,Single,No,IT Officer - Intern,2005-03-11,2007-04-13,2,25400,15,73.893,0,1
E00369,PDEXNSM,25,Female,Married,No,IT,2002-12-30,2012-12-08,10,20500,2,19.215,5,1
E00370,IIYTPVKYIKFS,31,Female,Married,Yes,Software Engineer,1988-10-30,2008-03-11,20,88550,17,47.702,5,1
E00371,VERXYENDIHSX,49,Female,Married,Yes,System Analyst,1994-02-04,1999-04-21,5,91250,2,76.467,2,1
E00372,SWTPL,43,Female,Single,No,Software Engineering Intern,1976-10-22,1987-11-21,11,26700,19,41.271,3,1
E00373,ICJPZSG,44,Male,Single,Yes,IT Project Leader,1972-03-25,2011-10-09,39,78300,14,55.743,3,0
E00374,MWYRMUCAC,49,Female,Single,No,Developer Intern,1972-08-02,1995-12-21,23,27600,0,99.114,5,1
E00375,OJHJTSSGT,45,Female,Single,No,,1984-02-05,2007-11-28,23,0,13,94.436,2,1
E00376,TIIMSWQN,21,Male,Single,Yes,Software Architecturer,1985-07-07,1992-05-12,7,80400,15,74.519,4,1
E00377,VMFCBQL,24,Male,Single,Yes,IT Project Leader,1971-05-06,1988-07-02,17,78300,12,16.745,1,0
E00378,FZSPGKP,32,Female,Married,No,Software Engineering Intern,2009-09-07,2014-05-27,5,26700,18,10.551,1,1
E00379,KSMNKEUYK,50,Female,Married,Yes,IT App Man,2002-01-16,2004-05-10,2,53000,2,44.255,0,1
E00380,JITHRKEDO,46,Female,Single,Yes,,1999-01-30,2014-04-12,15,0,16,58.392,0,1
E00381,JEGZWEMS,33,Female,Married,Yes,,1996-03-16,2013-09-09,17,0,12,66.54,5,1
E00382,BWONFRMPB,37,Female,Single,No,IT Officer - Intern,2001-11-11,2003-06-01,2,25400,1,9.122,2,0
E00383,AFMWETP,37,Female,Single,Yes,Tech Lead,2006-04-24,2009-02-12,3,75000,5,43.923,5,1
E00384,WFZCICIR,34,Male,Married,Yes,System Analyst,2008-12-08,2014-04-30,6,91250,6,47.287,3,0
E00385,TKMPHUMWLM,44,Female,Married,No,IT,2008-05-12,2013-03-01,5,20500,4,72.13,4,1
E00386,UHNITEKHXBMM,48,Male,Married,No,IT Officer - Intern,1979-07-30,2008-10-26,29,25400,17,97.697,5,1
E00387,XZAKIZJHLYCFU,45,Female,Married,No,IT Trainee,1988-05-23,2000-10-22,12,20500,2,63.574,5,1
E00388,ALFCOADG,45,Female,Single,Yes,Software Engineer,2002-12-16,2013-04-11,11,88550,16,36.364,0,1
E00389,HTEQAOTWDBZCQ,29,Male,Single,No,,1973-05-27,1995-04-23,22,0,16,64.392,4,1
E00390,FJHGDCMN,36,Female,Single,No,Developer Intern,1985-08-08,2000-06-23,15,27600,5,81.038,2,1
E00391,VDSHRJC,46,Male,Married,Yes,,1995-09-13,2012-01-04,17,0,0,12.276,4,0
E00392,WNDTMCSSO,41,Female,Married,No,Software Engineering Intern,2007-03-28,2010-07-30,3,26700,9,71.96,0,1
E00393,WEYBHILC,38,Male,Single,No,IT Officer - Intern,1994-10-27,1996-04-15,2,25400,13,39.891,3,1
E00394,VPKQLTJGCQ,44,Female,Single,Yes,Software Architecturer,1975-01-31,1985-07-04,10,80400,2,20.996,5,1
E00395,JWFJINWBEY,22,Female,Married,No,IT Trainee,2004-10-30,2008-10-10,4,20500,10,37.527,1,1
E00396,AIPQYD,25,Male,Single,Yes,IT App Man,2010-01-06,2011-09-16,1,53000,0,41.743,2,1
E00397,CYSTB,43,Male,Single,No,IT,1984-08-12,1993-05-05,9,20500,14,91.51,2,0
E00398,RGYNCBMJMD,20,Female,Single,No,,1987-05-30,2007-11-03,20,0,1,12.885,2,0
E00399,FWUTWHUPFUAWD,46,Female,Single,Yes,System Analyst,2002-04-15,2008-08-10,6,91250,7,23.09,3,1
E00400,AITIPPZ,44,Male,Single,No,Software Engineering Intern,1982-06-25,1996-07-25,14,26700,9,42.857,5,0
E00401,SWOMSCDUN,50,Female,Single,Yes,Software Architecturer,1998-07-18,2004-11-01,6,80400,2,13.613,1,1
E00402,MWGOWJMIJLIU,36,Female,Single,Yes,Tech Lead,1985-01-13,2005-12-17,20,75000,9,40.221,0,1
E00403,PFTOCVFQ,24,Male,Single,No,,1986-02-15,2008-01-27,22,0,13,80.7,0,1
E00404,EBDWQQDU,41,Female,Single,Yes,System Analyst,2007-01-20,2008-09-07,1,91250,6,58.29,2,1
E00405,GNNFBFPP,20,Male,Single,Yes,IT Project Leader,1981-11-01,1984-07-24,3,78300,13,66.933,1,0
E00406,GYUDRIWAYT,50,Female,Single,Yes,,1984-05-12,2009-03-08,25,0,5,45.019,0,1
E00407,TCAGIU,32,Male,Single,Yes,System Admin,2010-09-26,2015-01-23,5,58700,0,58.974,1,0
E00408,VXQDMBQ,37,Female,Single,No,IT Officer - Intern,1985-01-30,2001-09-22,16,25400,14,79.85,1,1
E00409,OCMFNSS,49,Female,Single,No,IT Trainee,1998-09-13,2011-04-02,13,20500,3,30.493,3,1
E00410,RIKUKRRNRJCVPJ,22,Male,Single,Yes,,2001-11-19,2010-01-04,9,0,19,24.213,5,1
E00411,JCXAQXNWABVZRC,21,Male,Single,No,IT Trainee,1972-03-18,2008-01-18,36,20500,2,56.11,5,1
E00412,JUPGIG,50,Female,Married,No,Developer Intern,1982-11-16,2003-01-29,21,27600,3,21.451,3,1
E00413,PGLCBOLGP,42,Male,Married,Yes,System Analyst,1977-11-20,2007-09-08,30,91250,12,94.232,3,1
E00414,AYLUOUGIQB,48,Female,Married,No,IT Trainee,1971-07-10,2005-03-03,34,20500,9,93.812,3,1
E00415,UVYIKDBV,46,Male,Married,Yes,IT Project Leader,1987-12-09,1994-01-22,7,78300,10,27.683,5,0
E00416,UIXVAD,25,Male,Single,No,Software Engineering Intern,1972-01-30,2013-01-06,41,26700,13,51.381,5,1
E00417,EHWHVM,25,Male,Married,Yes,IT Manager,1998-06-30,2009-01-05,11,73500,1,96.12,2,1
E00418,QCZDPDTXCI,38,Male,Single,No,IT,1970-06-09,2008-10-05,38,20500,15,54.506,1,1
E00419,GGIPXXSE,24,Male,Single,No,IT Trainee,2002-07-06,2008-02-07,6,20500,15,50.006,5,1
E00420,TXQNULPN,42,Female,Single,No,,1996-01-27,2005-05-11,9,0,10,68.474,3,1
E00421,LJLRPU,46,Female,Single,No,IT Trainee,2008-06-10,2014-02-10,6,20500,9,21.16,4,1
E00422,JIDFNWRJ,25,Male,Single,No,Software Engineering Intern,2001-11-08,2002-06-13,1,26700,4,39.219,3,1
E00423,HXMEKASU,23,Female,Married,Yes,System Analyst,2002-11-27,2010-01-23,8,91250,6,26.064,3,0
E00424,TMRAZY,41,Male,Single,No,,1981-01-06,2001-01-06,20,0,14,90.87,1,0
E00425,OKYSHEP,33,Female,Married,No,IT,1983-09-21,2014-04-03,31,20500,4,57.405,1,1
E00426,EFCFPHILCRK,46,Male,Married,No,,2006-10-01,2008-12-30,2,0,9,52.245,0,0
E00427,QSUHOQ,44,Female,Single,No,IT Officer - Intern,1989-03-29,2000-12-30,11,25400,1,53.371,2,1
E00428,VMFZSJXJED,30,Female,Single,Yes,System Analyst,1987-05-17,2005-03-02,18,91250,11,24.188,0,1
E00429,LKNXIYBVBJN,23,Female,Single,Yes,IT Project Leader,1997-10-29,2006-10-15,9,78300,17,59.553,3,0
E00430,MYIUIJKJP,22,Female,Single,No,,1996-06-13,2013-05-13,17,0,3,92.844,0,0
E00431,YZUEEYBPLC,29,Female,Single,No,IT Officer - Intern,1995-08-13,2012-11-13,17,25400,15,19.423,5,1
E00432,MNPFJMLM,22,Female,Single,Yes,Tech Lead,1971-07-02,1981-01-09,10,75000,19,94.663,1,0
E00433,XRIFKQGSRFL,27,Female,Single,No,IT Officer - Intern,1977-04-06,1979-07-30,2,25400,7,26.327,2,1
E00434,LWIVKB,34,Female,Single,No,Software Engineering Intern,1995-04-26,2011-05-09,16,26700,5,54.782,1,1
E00435,PWRDOYP,38,Female,Single,Yes,IT Project Leader,1985-01-20,1994-01-14,9,78300,11,45.522,5,1
E00436,JFWZKS,41,Male,Married,Yes,System Analyst,1993-07-12,2000-01-10,7,91250,17,44.582,4,1
E00437,DFWRDJRZE,31,Male,Married,No,Software Engineering Intern,1980-07-30,1996-01-10,16,26700,19,45.66,1,0
E00438,WJSURFOUMEHIQ,31,Male,Single,No,IT Officer - Intern,2005-08-30,2013-09-03,8,25400,1,88.81,5,1
E00439,UQETHFFUE,50,Female,Married,No,IT Officer - Intern,1990-07-07,1999-03-15,9,25400,13,30.976,3,1
E00440,EOHUWRRHFN,32,Female,Single,Yes,Software Engineer,1991-11-30,2000-05-31,9,88550,20,49.497,2,1
E00441,CQSJIAEUYJUH,47,Male,Single,No,Developer Intern,2006-01-30,2012-07-26,6,27600,11,24.665,4,0
E00442,BUYPQOBUSP,37,Female,Single,No,IT,1995-09-27,2005-01-03,10,20500,8,35.7,2,1
E00443,IFYHEIN,46,Male,Single,No,IT Officer - Intern,1996-08-02,2010-09-25,14,25400,13,77.896,4,0
E00444,TDUYJWC,31,Female,Single,No,,2010-01-15,2012-04-13,2,0,2,8.536,2,0
E00445,BLXAP,30,Male,Married,Yes,System Analyst,1977-04-03,1978-09-22,1,91250,14,37.842,1,0
E00446,OHYYYSYIV,38,Male,Married,Yes,IT App Man,1985-01-17,2011-03-21,26,53000,11,94.775,2,0
E00447,MCYXUASFRRX,44,Female,Single,Yes,IT Manager,1997-10-30,2001-01-13,4,73500,17,50.474,0,1
E00448,KZGNRCC,22,Female,Married,No,,1993-08-30,2009-06-30,16,0,19,20.692,5,1
E00449,AQBKAJID,36,Male,Single,No,IT Trainee,2006-01-23,2013-09-02,7,20500,1,2.762,2,0
E00450,PVIMQALBO,45,Female,Married,Yes,Software Engineer,1996-03-07,1997-05-20,1,88550,5,1.038,5,1
E00451,OBCSHWV,41,Male,Single,No,Developer Intern,1998-04-05,2003-08-11,5,27600,12,75.793,1,0
E00452,XPVBVVF,38,Female,Single,Yes,Tech Lead,1979-06-23,2001-07-11,22,75000,6,41.67,1,1
E00453,KWSIDV,36,Female,Single,No,IT,1989-11-04,2014-06-25,25,20500,13,93.059,0,1
E00454,PUGLLAJQ,42,Male,Married,No,,1997-10-25,2014-02-10,17,0,12,10.46,3,0
E00455,CTHUSEQP,21,Female,Single,Yes,Tech Lead,1976-06-02,2014-04-15,38,75000,17,41.161,5,1
E00456,CDMHSWILOS,25,Male,Single,No,Software Engineering Intern,2009-11-06,2014-03-16,5,26700,10,60.964,1,1
E00457,FEVOUQL,21,Male,Single,Yes,,1986-06-06,1995-01-14,9,0,0,59.136,0,1
E00458,TODGJ,44,Male,Single,No,,2002-10-18,2005-02-28,3,0,3,90.328,5,0
E00459,DLIYNXJBRWN,35,Male,Single,No,Developer Intern,1989-01-17,2013-03-26,24,27600,6,6.632,2,0
E00460,ZYWYLAX,25,Female,Single,Yes,System Analyst,1979-05-28,1997-10-09,18,91250,4,9.897,2,0
E00461,VUUVJQBAJFUYIF,35,Female,Single,No,Software Engineering Intern,2008-03-09,2013-04-27,5,26700,8,17.083,0,1
E00462,ENGJDJAG,30,Male,Single,No,Software Engineering Intern,1971-10-24,1977-04-13,6,26700,18,6.489,1,0
E00463,NAGAALBFWE,46,Female,Single,No,IT Trainee,1997-12-21,2002-05-13,5,20500,16,26.342,4,1
E00464,ELYCINIMWRDE,23,Female,Single,No,IT Trainee,1990-01-20,2011-01-11,21,20500,10,48.185,0,1
E00465,NFGSK,29,Female,Single,No,IT Trainee,1995-05-15,2008-01-12,13,20500,14,44.952,4,1
E00466,CZWIRPLOJ,23,Female,Single,No,Software Engineering Intern,1974-03-20,1992-01-07,18,26700,7,80.9,5,1
